One Model With Late Self Training,Two Models With Late Self Training
5.3019122270711725e-05,5.3019122270711725e-05
5.291313704529257e-05,5.291313704529257e-05
5.270888537806814e-05,5.270888537806814e-05
5.2413907029938754e-05,5.2413907029938754e-05
5.2035525049945774e-05,5.2035525049945774e-05
5.158081618224916e-05,5.158081618224916e-05
5.105658825036403e-05,5.105658825036403e-05
5.046936353258227e-05,5.046936353258227e-05
4.982536726067675e-05,4.982536726067675e-05
4.913052047907628e-05,4.913052047907628e-05
4.839043659509804e-05,4.8390436595098036e-05
4.7610421033768586e-05,4.7610421033768586e-05
4.679547348436977e-05,4.679547348436977e-05
4.595029229111074e-05,4.595029229111074e-05
4.507928059814469e-05,4.507928059814469e-05
4.4186553910323005e-05,4.4186553910323005e-05
4.327594877632732e-05,4.327594877632732e-05
4.2351032340784986e-05,4.2351032340784986e-05
4.141511254723354e-05,4.141511254723354e-05
4.047124880486731e-05,4.047124880486731e-05
3.9522262959340086e-05,3.9522262959340086e-05
3.857075043192042e-05,3.857075043192042e-05
3.7619091412373175e-05,3.7619091412373175e-05
3.666946200939963e-05,3.666946200939963e-05
3.5723845278605584e-05,3.5723845278605584e-05
3.385676608679168e-05,3.385676608679168e-05
3.211401469818759e-05,3.211401469818759e-05
3.048865476413052e-05,3.048850475160965e-05
2.8973793259890296e-05,2.89732283964009e-05
2.7562653311544387e-05,2.7561322404341887e-05
2.624863310604915e-05,2.624612151125339e-05
2.50253522423225e-05,2.502120017179296e-05
2.38866868670177e-05,2.388040392152525e-05
2.2826794920457497e-05,2.2817871542984916e-05
2.1840132788674554e-05,2.1828049220588937e-05
2.09214646118663e-05,2.0905697838722836e-05
2.0065865435901266e-05,2.004589452674445e-05
1.926871931261321e-05,1.9244029485249353e-05
1.852571335942654e-05,1.849579904297109e-05
1.7832828683653393e-05,1.7797195797629848e-05
1.7186328966406464e-05,1.7144496591834738e-05
1.6582747390162012e-05,1.653424897153534e-05
1.6018872486648174e-05,1.5963256673610842e-05
1.5491733381103948e-05,1.5428564594189596e-05
1.4998584817262487e-05,1.4927443602453064e-05
1.4536892265944884e-05,1.4457375487325375e-05
1.4104317349400716e-05,1.401603825713302e-05
1.369870375336867e-05,1.3601291954973768e-05
1.3318063748676507e-05,1.3211165104651914e-05
1.296056540318524e-05,1.2843841862823611e-05
1.2624520531983172e-05,1.2497649921497804e-05
1.2308373407870676e-05,1.2171049180242787e-05
1.201069023428562e-05,1.18626211883558e-05
1.1730149367907387e-05,1.1571059342923984e-05
1.146553226734647e-05,1.1295159818286988e-05
1.1215715136785509e-05,1.1033813195153858e-05
1.0979661228507574e-05,1.0785996752882723e-05
1.0756413765355517e-05,1.055076738565425e-05
1.0545089442836389e-05,1.0327255102004467e-05
1.0344872470430147e-05,1.0114657067057161e-05
1.0155009112367131e-05,9.912232147509191e-06
9.974802689456816e-06,9.719295920734292e-06
9.803609005283683e-06,9.535216111092352e-06
9.640832162084347e-06,9.359408418515109e-06
9.48592073376625e-06,9.191332706572454e-06
9.338364265736331e-06,9.030489519421213e-06
9.197690073413007e-06,8.87641689923689e-06
9.0634603134511e-06,8.728687477883052e-06
8.9352693037849e-06,8.58690581865059e-06
8.812741070567821e-06,8.450705985878517e-06
8.695527101945857e-06,8.319749322136049e-06
8.583304290338944e-06,8.193722414395045e-06
8.475773046517718e-06,8.072335232249719e-06
8.372655570254036e-06,7.955319422747737e-06
8.273694263695551e-06,7.842426747786033e-06
8.178650274872796e-06,7.733427651300803e-06
8.087302159897769e-06,7.6281099446497526e-06
7.999444653462524e-06,7.5262775996521315e-06
7.914887538201915e-06,7.427749639725089e-06
7.833454604353245e-06,7.332359120440139e-06
7.754982691934171e-06,7.239952191627792e-06
7.679320808375186e-06,7.1503872338881114e-06
7.60632931519104e-06,7.063534063026242e-06
7.535879177861907e-06,6.979273196530977e-06
7.46785127362616e-06,6.897495176756208e-06
7.402135752366758e-06,6.818099945955378e-06
7.338631446207747e-06,6.740996268761986e-06
7.27724532383015e-06,6.66610119810974e-06
7.217891985871835e-06,6.593339580947616e-06
7.160493198097272e-06,6.522643600432052e-06
7.1049774593136845e-06,6.453952351573741e-06
7.051279601273176e-06,6.387211447583341e-06
6.9993404180383375e-06,6.322372654401593e-06
6.949106322504374e-06,6.259393551117285e-06
6.900529027965977e-06,6.198237214173702e-06
6.85356525279404e-06,6.138871923442511e-06
6.808176446447654e-06,6.081270888405554e-06
6.764328535192371e-06,6.02541199283128e-06
6.721991686027671e-06,5.9712775564651314e-06
6.681140087446625e-06,5.918854112373516e-06
6.64175174575967e-06,5.868132198690277e-06
6.603808295813626e-06,5.819106163613846e-06
6.567294825027281e-06,5.771773982593676e-06
6.5321997097471496e-06,5.726137086726942e-06
6.498514463001884e-06,5.682200201461567e-06
6.466233592802253e-06,5.639971194770427e-06
6.435354470195989e-06,5.599460934024288e-06
6.405877206343954e-06,5.560683150848744e-06
6.377804537936232e-06,5.523654313303277e-06
6.351141720314557e-06,5.4883935047692245e-06
6.32589642771141e-06,5.454922308978324e-06
6.302078660056239e-06,5.423264700654912e-06
6.279700655836278e-06,5.39344694128324e-06
6.258776810533439e-06,5.365497479546925e-06
6.239323600190009e-06,5.339446856020668e-06
6.221359509684832e-06,5.3153276117251644e-06
6.2049049653282725e-06,5.293174200184976e-06
6.189982271408948e-06,5.273022902656049e-06
6.176615550348092e-06,5.254911746214902e-06
6.164830686138581e-06,5.238880424425306e-06
6.154655270765453e-06,5.224970220320656e-06
6.146118553323056e-06,5.213223931461504e-06
6.139251391561174e-06,5.203685796847729e-06
6.134086205608548e-06,5.1964014254838035e-06
6.130656933637228e-06,5.1914177264137935e-06
6.128998989245407e-06,5.188782840059754e-06
6.129149220349748e-06,5.188546070713692e-06
6.131145869390806e-06,5.190757820048761e-06
6.135028534667172e-06,5.195469521530314e-06
6.1408381326253504e-06,5.202733575621626e-06
6.148616860943188e-06,5.212603285692668e-06
6.158408162255172e-06,5.225132794553298e-06
6.170256688377764e-06,5.240377021544608e-06
6.184208264902625e-06,5.25839160013396e-06
6.200309856034793e-06,5.279232815970527e-06
6.218609529561868e-06,5.302957545368829e-06
6.239156421848896e-06,5.329623194197952e-06
6.26200070276218e-06,5.359287637163809e-06
6.287193540433392e-06,5.392009157480866e-06
6.3147870657834895e-06,5.42784638693839e-06
6.344834336733752e-06,5.4668582463743425e-06
6.377389302038997e-06,5.50910388657761e-06
6.41250676468562e-06,5.554642629646212e-06
6.45024234480448e-06,5.603533910835726e-06
6.490652442056006e-06,5.655837220938034e-06
6.533794197452067e-06,5.7116120492360025e-06
6.579725454586188e-06,5.770917827084538e-06
6.6285047202506365e-06,5.833813872172907e-06
6.680191124425717e-06,5.900359333526945e-06
6.73484437963328e-06,5.970613137313188e-06
6.792524739653025e-06,6.044633933509615e-06
6.853292957606536e-06,6.122480043510071e-06
6.917210243420281e-06,6.204209408731029e-06
6.984338220684915e-06,6.289879540290695e-06
7.054738882934063e-06,6.3795474698310755e-06
7.128474549371651e-06,6.473269701553926e-06
7.205607820082226e-06,6.571102165541195e-06
7.286201530764179e-06,6.673100172429864e-06
7.370318707030836e-06,6.779318369509978e-06
7.458022518329223e-06,6.8898106983129144e-06
7.549376231531018e-06,7.004630353755146e-06
7.644443164254481e-06,7.1238297449001095e-06
7.743286637980238e-06,7.247460457398204e-06
7.845969931027649e-06,7.375573217661769e-06
7.95255623146181e-06,7.508217858828396e-06
